type,event_type,startedAt,duration,cause,cpu_user,cpu_kernel,cpu_wallClock,heap_occupancy_before_coll,heap_occupancy_after_coll,heap_size_before_coll,heap_size_after_coll,perm_or_meta_occupancy_before_coll,perm_or_meta_occupancy_after_coll,perm_or_meta_size_before_coll,perm_or_meta_size_after_coll
Young,PauseEvent,2023-07-18T18:51:24.473+02:00,0.007394,G1_EVACUATION_PAUSE,0.01,0.0,0.01,760832,189440,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:51:31.193+02:00,0.008288,G1_EVACUATION_PAUSE,0.02,0.0,0.01,754688,189440,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:51:38.714+02:00,0.006097,G1_EVACUATION_PAUSE,0.01,0.0,0.01,755712,189440,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:51:46.530+02:00,0.007099,G1_EVACUATION_PAUSE,0.01,0.0,0.01,748544,189440,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:51:53.721+02:00,0.006425,G1_EVACUATION_PAUSE,0.01,0.0,0.0,748544,189440,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:52:00.379+02:00,0.006259000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.0,751616,189440,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:52:06.660+02:00,0.00619,G1_EVACUATION_PAUSE,0.01,0.0,0.0,755712,189440,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:52:12.511+02:00,0.006784,G1_EVACUATION_PAUSE,0.01,0.0,0.01,743424,189440,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:52:18.980+02:00,0.006319,G1_EVACUATION_PAUSE,0.02,0.0,0.0,777216,190464,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:52:24.603+02:00,0.006866,G1_EVACUATION_PAUSE,0.02,0.0,0.01,761856,190464,921600,921600,111843,111843,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:52:29.833+02:00,0.0069180000000000005,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,711680,191488,921600,921600,111843,111843,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:52:29.840+02:00,0.001284,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:52:29.840+02:00,0.001262,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-18T18:52:36.575+02:00,0.006709,G1_EVACUATION_PAUSE,0.01,0.0,0.01,758784,190464,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:52:42.766+02:00,0.007679999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,775168,190464,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:52:49.266+02:00,0.005869,G1_EVACUATION_PAUSE,0.01,0.0,0.01,771072,190464,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:52:55.640+02:00,0.006101,G1_EVACUATION_PAUSE,0.01,0.0,0.0,759808,190464,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:53:01.423+02:00,0.007940000000000001,G1_EVACUATION_PAUSE,0.02,0.0,0.01,759808,190464,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:53:08.378+02:00,0.006481,G1_EVACUATION_PAUSE,0.01,0.0,0.0,762880,191488,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:53:14.549+02:00,0.005732,G1_EVACUATION_PAUSE,0.01,0.0,0.0,756736,190464,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:53:20.752+02:00,0.005942,G1_EVACUATION_PAUSE,0.02,0.0,0.01,769024,190464,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:53:27.726+02:00,0.006054,G1_EVACUATION_PAUSE,0.01,0.0,0.01,750592,191488,921600,921600,111843,111843,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:53:31.629+02:00,0.007077,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,636928,191488,921600,921600,111843,111843,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:53:31.636+02:00,0.001391,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:53:31.636+02:00,0.0013700000000000001,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-18T18:53:38.296+02:00,0.00644,G1_EVACUATION_PAUSE,0.01,0.0,0.01,769024,191488,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:53:44.949+02:00,0.006318,G1_EVACUATION_PAUSE,0.02,0.0,0.0,745472,191488,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:53:52.644+02:00,0.006196,G1_EVACUATION_PAUSE,0.01,0.0,0.01,776192,191488,921600,921600,111843,111843,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:53:55.677+02:00,0.006312,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,517120,191488,921600,921600,111843,111843,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:53:55.684+02:00,0.001259,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:53:55.684+02:00,0.001238,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:54:01.332+02:00,0.0065309999999999995,G1_HUMONGOUS_ALLOCATION,0.02,0.0,0.01,744448,192512,921600,921600,111843,111843,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:54:01.339+02:00,0.0013700000000000001,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:54:01.339+02:00,0.001343,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:54:06.323+02:00,0.006507,G1_HUMONGOUS_ALLOCATION,0.02,0.0,0.01,667648,192512,921600,921600,111843,111843,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:54:06.329+02:00,0.001799,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:54:06.329+02:00,0.001778,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-18T18:54:13.032+02:00,0.007182,G1_EVACUATION_PAUSE,0.01,0.01,0.01,759808,191488,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:54:19.209+02:00,0.007921000000000001,G1_EVACUATION_PAUSE,0.01,0.01,0.01,757760,191488,921600,921600,111843,111843,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:54:25.387+02:00,0.0070220000000000005,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,766976,194560,921600,921600,111843,111843,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:54:25.394+02:00,0.003216,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:54:25.394+02:00,0.003191,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-18T18:54:32.017+02:00,0.005998,G1_EVACUATION_PAUSE,0.01,0.0,0.0,769024,192512,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:54:38.699+02:00,0.006737,G1_EVACUATION_PAUSE,0.01,0.0,0.0,754688,191488,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:54:44.969+02:00,0.0063360000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.0,779264,191488,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:54:51.602+02:00,0.0063230000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.01,770048,192512,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:54:58.102+02:00,0.008138,G1_EVACUATION_PAUSE,0.0,0.0,0.01,761856,192512,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:55:04.518+02:00,0.006301,G1_EVACUATION_PAUSE,0.01,0.0,0.0,749568,192512,921600,921600,111843,111843,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:55:10.743+02:00,0.008342,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,732160,192512,921600,921600,111843,111843,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:55:10.751+02:00,0.0014759999999999999,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:55:10.751+02:00,0.0014479999999999999,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:55:14.242+02:00,0.007407,G1_HUMONGOUS_ALLOCATION,0.01,0.01,0.01,539648,192512,921600,921600,111843,111843,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:55:14.250+02:00,0.00261,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:55:14.250+02:00,0.002576,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:55:16.070+02:00,0.006369,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,435200,194560,921600,921600,111843,111843,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:55:16.077+02:00,0.001909,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:55:16.077+02:00,0.001865,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-18T18:55:22.513+02:00,0.005799,G1_EVACUATION_PAUSE,0.01,0.0,0.01,774144,192512,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:55:29.332+02:00,0.006567999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,761856,192512,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:55:35.372+02:00,0.008958,G1_EVACUATION_PAUSE,0.02,0.0,0.01,771072,193536,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:55:41.164+02:00,0.006804,G1_EVACUATION_PAUSE,0.01,0.0,0.01,774144,193536,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:55:46.876+02:00,0.006549999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,762880,193536,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:55:52.720+02:00,0.008364,G1_EVACUATION_PAUSE,0.01,0.0,0.0,753664,193536,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:55:58.628+02:00,0.00601,G1_EVACUATION_PAUSE,0.01,0.0,0.01,765952,193536,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:56:03.833+02:00,0.006098,G1_EVACUATION_PAUSE,0.01,0.0,0.01,753664,193536,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:56:10.827+02:00,0.006161,G1_EVACUATION_PAUSE,0.01,0.0,0.01,755712,193536,921600,921600,111843,111843,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:56:16.232+02:00,0.008034000000000001,G1_HUMONGOUS_ALLOCATION,0.01,0.01,0.01,732160,194560,921600,921600,111843,111843,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:56:16.240+02:00,0.001926,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:56:16.240+02:00,0.001905,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-18T18:56:21.290+02:00,0.006093,G1_EVACUATION_PAUSE,0.01,0.0,0.0,769024,193536,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:56:27.079+02:00,0.007545,G1_EVACUATION_PAUSE,0.02,0.0,0.0,774144,193536,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:56:32.950+02:00,0.006539,G1_EVACUATION_PAUSE,0.01,0.0,0.01,759808,193536,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:56:39+02:00,0.006752,G1_EVACUATION_PAUSE,0.01,0.0,0.0,759808,193536,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:56:44.369+02:00,0.006288,G1_EVACUATION_PAUSE,0.01,0.0,0.0,775168,194560,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:56:50+02:00,0.009856,G1_EVACUATION_PAUSE,0.01,0.0,0.01,778240,194560,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:56:55.313+02:00,0.008204000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,770048,195584,921600,921600,111843,111843,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:57:00.676+02:00,0.008714000000000001,G1_HUMONGOUS_ALLOCATION,0.01,0.01,0.01,718848,194560,921600,921600,111843,111843,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:57:00.685+02:00,0.001789,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:57:00.685+02:00,0.001767,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:57:06.103+02:00,0.008378,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,776192,194560,921600,921600,111843,111843,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:57:06.111+02:00,0.0017800000000000001,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:57:06.111+02:00,0.001759,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:57:08.830+02:00,0.006751,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,513024,195584,921600,921600,111843,111843,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:57:08.837+02:00,0.0012330000000000002,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:57:08.837+02:00,0.001214,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-18T18:57:15.569+02:00,0.008119,G1_EVACUATION_PAUSE,0.01,0.0,0.01,778240,194560,921600,921600,111843,111843,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:57:21.843+02:00,0.009284,GC_LOCKER,0.01,0.0,0.01,754688,195584,921600,921600,111843,111843,112576,112576
ConcurrentClearClaimedMarks,ConcurrentEvent,2023-07-18T18:57:21.853+02:00,9.3E-5,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
ConcurrentRootRegionScan,ConcurrentEvent,2023-07-18T18:57:21.853+02:00,0.005031,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCConcurrentCleanup,ConcurrentEvent,2023-07-18T18:57:22.031+02:00,0.061363999999999995,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
G1GCRemark,PauseEvent,2023-07-18T18:57:21.996+02:00,0.035488,UNKNOWN_GCCAUSE,0.06,0.01,0.04,226304,216064,921600,921600,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:57:22.093+02:00,0.004063,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-18T18:57:28.960+02:00,0.007042,G1_EVACUATION_PAUSE,0.01,0.0,0.0,775168,184320,921600,921600,111843,111843,112576,112576
Mixed,PauseEvent,2023-07-18T18:57:29.503+02:00,0.005677,G1_EVACUATION_PAUSE,0.01,0.0,0.01,228352,131072,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:57:36.534+02:00,0.005719999999999999,G1_EVACUATION_PAUSE,0.01,0.01,0.01,703488,132096,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:57:42.796+02:00,0.005221,G1_EVACUATION_PAUSE,0.01,0.0,0.01,704512,131072,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:57:47.147+02:00,0.005122,G1_EVACUATION_PAUSE,0.01,0.0,0.01,709632,132096,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:57:53.972+02:00,0.005012,G1_EVACUATION_PAUSE,0.01,0.0,0.01,689152,132096,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:58:00.590+02:00,0.007382,G1_EVACUATION_PAUSE,0.02,0.0,0.01,683008,132096,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:58:07.664+02:00,0.005889,G1_EVACUATION_PAUSE,0.01,0.0,0.01,695296,132096,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:58:13.781+02:00,0.006258,G1_EVACUATION_PAUSE,0.01,0.0,0.0,707584,132096,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:58:21.295+02:00,0.006311,G1_EVACUATION_PAUSE,0.01,0.0,0.01,722944,132096,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:58:27.603+02:00,0.005758,G1_EVACUATION_PAUSE,0.01,0.0,0.01,698368,132096,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:58:33.687+02:00,0.005875,G1_EVACUATION_PAUSE,0.01,0.0,0.01,713728,132096,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:58:40.252+02:00,0.008161,G1_EVACUATION_PAUSE,0.02,0.0,0.01,695296,132096,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:58:47.453+02:00,0.006612,G1_EVACUATION_PAUSE,0.02,0.0,0.01,704512,133120,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:58:55.407+02:00,0.0073360000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.01,707584,133120,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:59:01.415+02:00,0.006144,G1_EVACUATION_PAUSE,0.01,0.0,0.01,705536,132096,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:59:08.845+02:00,0.005837,G1_EVACUATION_PAUSE,0.01,0.0,0.01,698368,133120,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:59:15.241+02:00,0.005841,G1_EVACUATION_PAUSE,0.01,0.0,0.0,711680,133120,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:59:20.678+02:00,0.006979,G1_EVACUATION_PAUSE,0.02,0.0,0.0,697344,134144,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:59:27.279+02:00,0.008806,G1_EVACUATION_PAUSE,0.02,0.0,0.0,698368,133120,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:59:32.561+02:00,0.006347,G1_EVACUATION_PAUSE,0.01,0.0,0.0,761856,133120,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:59:38.143+02:00,0.006246000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,748544,133120,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:59:43.710+02:00,0.005494,G1_EVACUATION_PAUSE,0.01,0.01,0.0,714752,133120,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:59:48.812+02:00,0.005808,G1_EVACUATION_PAUSE,0.01,0.01,0.01,717824,133120,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:59:55.289+02:00,0.005415,G1_EVACUATION_PAUSE,0.01,0.0,0.0,693248,133120,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:00:01.855+02:00,0.006247,G1_EVACUATION_PAUSE,0.01,0.0,0.01,699392,134144,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:00:07.176+02:00,0.007358,G1_EVACUATION_PAUSE,0.01,0.01,0.01,712704,134144,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:00:13.546+02:00,0.006375,G1_EVACUATION_PAUSE,0.02,0.0,0.01,700416,134144,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:00:20.814+02:00,0.006388,G1_EVACUATION_PAUSE,0.01,0.0,0.01,696320,134144,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:00:27.636+02:00,0.007738,G1_EVACUATION_PAUSE,0.01,0.0,0.01,700416,134144,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:00:34.214+02:00,0.007404,G1_EVACUATION_PAUSE,0.01,0.0,0.01,699392,134144,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:00:41.178+02:00,0.0067350000000000005,G1_EVACUATION_PAUSE,0.02,0.0,0.0,693248,134144,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:00:47.701+02:00,0.006738,G1_EVACUATION_PAUSE,0.02,0.0,0.0,700416,134144,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:00:53.392+02:00,0.006636,G1_EVACUATION_PAUSE,0.01,0.01,0.01,724992,134144,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:00:59.131+02:00,0.006201,G1_EVACUATION_PAUSE,0.02,0.0,0.01,721920,134144,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:01:05.069+02:00,0.006384,G1_EVACUATION_PAUSE,0.01,0.0,0.0,691200,135168,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:01:11.414+02:00,0.007111,G1_EVACUATION_PAUSE,0.01,0.01,0.01,694272,134144,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:01:17.693+02:00,0.006471,G1_EVACUATION_PAUSE,0.01,0.0,0.01,694272,135168,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:01:25.509+02:00,0.005889999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.0,710656,135168,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:01:32.485+02:00,0.005813,G1_EVACUATION_PAUSE,0.01,0.0,0.01,706560,135168,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:01:38.912+02:00,0.00882,G1_EVACUATION_PAUSE,0.02,0.0,0.01,716800,135168,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:01:45.461+02:00,0.006096,G1_EVACUATION_PAUSE,0.01,0.0,0.0,724992,135168,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:01:51.574+02:00,0.005959,G1_EVACUATION_PAUSE,0.01,0.0,0.01,710656,135168,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:01:58.307+02:00,0.007076,G1_EVACUATION_PAUSE,0.02,0.0,0.01,729088,135168,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:02:04.613+02:00,0.005547,G1_EVACUATION_PAUSE,0.01,0.0,0.01,716800,135168,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:02:11.261+02:00,0.007622,G1_EVACUATION_PAUSE,0.02,0.0,0.01,704512,135168,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:02:16.957+02:00,0.006634,G1_EVACUATION_PAUSE,0.01,0.0,0.0,710656,135168,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:02:23.760+02:00,0.006314,G1_EVACUATION_PAUSE,0.01,0.0,0.0,713728,136192,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:02:30.036+02:00,0.006686,G1_EVACUATION_PAUSE,0.01,0.01,0.01,722944,136192,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:02:36.535+02:00,0.007241,G1_EVACUATION_PAUSE,0.01,0.0,0.01,733184,136192,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:02:44.316+02:00,0.006982,G1_EVACUATION_PAUSE,0.01,0.0,0.01,699392,136192,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:02:50.299+02:00,0.006804999999999999,G1_EVACUATION_PAUSE,0.01,0.01,0.0,705536,136192,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:02:56.149+02:00,0.008891,G1_EVACUATION_PAUSE,0.01,0.0,0.01,713728,136192,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:03:02.586+02:00,0.007462,G1_EVACUATION_PAUSE,0.01,0.0,0.01,717824,136192,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:03:08.986+02:00,0.008242000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,739328,137216,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:03:15.110+02:00,0.0062569999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.0,704512,136192,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:03:20.561+02:00,0.006218,G1_EVACUATION_PAUSE,0.01,0.0,0.0,714752,136192,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:03:26.789+02:00,0.0065179999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.0,736256,137216,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:03:33.385+02:00,0.007922,G1_EVACUATION_PAUSE,0.01,0.0,0.01,708608,137216,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:03:39.604+02:00,0.006631000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,708608,137216,921600,921600,111843,111843,112576,112576
